자치구,지역_진로점수,지역_학습점수,지역_정서심리점수,지역_경제복지점수
종로구,29.17,48.76,45.5,50.65
중구,4.17,49.41,11.75,20.21
용산구,16.67,60.61,32,32.96
성동구,45.83,44.71,38.17,34.86
광진구,66.67,48.7,67.67,47.36
동대문구,95.83,29.79,65.17,82.96
중랑구,25,11.85,31.17,48.73
성북구,20.83,30.44,37.75,27.4
강북구,8.33,38.48,57.83,24.62
도봉구,33.33,15.37,12,23.6
노원구,83.33,74.35,80.83,77.15
은평구,87.5,75.95,67.42,18.94
서대문구,91.67,69.54,54.83,72.36
마포구,70.83,76.12,57.42,60.48
양천구,62.5,42.29,48.5,83.7
강서구,50,63.15,57.5,93.94
구로구,37.5,16.67,45.83,25.5
금천구,12.5,21.49,6.17,20.45
영등포구,0,25.5,27,55.56
동작구,75,40.99,66.83,56.06
관악구,41.67,48.73,55.67,70.46
서초구,58.33,78.54,36.33,59.21
강남구,100,100,100,49.23
송파구,79.17,85.72,63.33,55.04
강동구,54.17,52.87,83.33,58.59
